affiliation_label,ror_id,ror_name,country_code,country_name,match_status
Cooperative Institute for Research in Environmental Sciences,https://ror.org/00bdqav06,CIRES,US,United States,matched
Core Laboratories (United States),https://ror.org/00scjy223,Core Laboratories (United States),US,United States,matched
Cornell University,https://ror.org/05bnh6r87,CU,US,United States,matched
Cotton Research Institute,https://ror.org/01edrm178,Cotton Research Institute,CN,China,matched
Counseling Center,https://ror.org/00ykgmf04,Counseling Center,US,United States,matched
Courant Institute of Mathematical Sciences,https://ror.org/037tm7f56,CIMS,US,United States,matched
Criminal Investigation Police University of China,https://ror.org/04vnevw94,CIPUC,CN,China,matched
Criteo (France),https://ror.org/04vyg0r47,Criteo (France),FR,France,matched
Curtin University,https://ror.org/02n415q13,Curtin University,AU,Australia,matched
Cyprus Institute,https://ror.org/01q8k8p90,CyI,CY,Cyprus,matched
"Czech Academy of Sciences, Institute of Computer Science",https://ror.org/0496n6574,"Czech Acad Sci, Inst Comp Sci",CZ,Czechia,matched
DEVCOM Army Research Laboratory,https://ror.org/011hc8f90,ARL,US,United States,matched
DKFZ-ZMBH Alliance,https://ror.org/05x8b4491,DKFZ-ZMBH Alliance,DE,Germany,matched
Daimler (Germany),,Daimler,DE,Germany,manual
Dakota State University,https://ror.org/016yv6y68,DSU,US,United States,matched
Dalian Jiaotong University,https://ror.org/05gp45n31,Dalian Jiaotong University,CN,China,matched
Dalian Maritime University,https://ror.org/002b7nr53,Dalian Marine College,CN,China,matched
Dalian Medical University,https://ror.org/04c8eg608,Dalian Medical University,CN,China,matched
Dalian Municipal Central Hospital,https://ror.org/01n6v0a11,Dalian Municipal Central Hospital,CN,China,matched
Dalian Naval Academy,https://ror.org/014c1mf08,Dalian Naval Academy,CN,China,matched
Dalian Neusoft University of Information,https://ror.org/0304ty515,DNUI,CN,China,matched
Dalian University,https://ror.org/00g2ypp58,Dalian University,CN,China,matched
Dalian University of Technology,https://ror.org/023hj5876,DUT,CN,China,matched
Dalle Molle Institute for Artificial Intelligence Research,https://ror.org/013355g38,Dalle Molle Institute for Artificial Intelligence Research,CH,Switzerland,matched
Dana-Farber Brigham Cancer Center,https://ror.org/05rgrbr06,Dana-Farber Brigham Cancer Center,US,United States,matched
Dana-Farber Cancer Institute,https://ror.org/02jzgtq86,Dana-Farber Cancer Institute,US,United States,matched
Daping Hospital,https://ror.org/00fthae95,Daping Hospital,CN,China,matched
Daqing Oilfield General Hospital,https://ror.org/01ey7we33,Daqing First Hospital,CN,China,matched
Dartmouth College,https://ror.org/049s0rh22,Dartmouth College,US,United States,matched
Data Assurance and Communication Security,https://ror.org/02z2gfm30,DCS Center,CN,China,matched
Data Storage Institute,https://ror.org/03k5xes38,DSI,SG,Singapore,matched
Data61,https://ror.org/03q397159,Australia's Information and Communications Technology,AU,Australia,matched
Davidson College,https://ror.org/02f7k4z58,Davidson College,US,United States,matched
Dawat University,https://ror.org/03eczrc37,Dawat University,AF,Afghanistan,matched
DePaul University,https://ror.org/04xtx5t16,DePaul University,US,United States,matched
Deakin University,https://ror.org/02czsnj07,Deakin University,AU,Australia,matched
Decision Sciences (United States),https://ror.org/03gcvf773,DSI,US,United States,matched
Decision Systems (United States),https://ror.org/0434dpa13,Decision Systems (United States),US,United States,matched
DeepMind (United Kingdom),https://ror.org/00971b260,DeepMind,GB,United Kingdom,matched
Defence Equipment and Support,https://ror.org/00jztws02,DE&S,GB,United Kingdom,matched
Defense Threat Reduction Agency,https://ror.org/04tz64554,DTRA,US,United States,matched
Delft University of Technology,https://ror.org/02e2c7k09,Delft University of Technology,NL,The Netherlands,matched
Delta Electronics (Taiwan),https://ror.org/03acb7p04,DELTA,TW,Taiwan,matched
Delta University for Science and Technology,https://ror.org/0481xaz04,Delta University for Science and Technology,EG,Egypt,matched
Department of Mathematical Sciences,https://ror.org/02xkdev90,Department of Mathematical Sciences,RU,Russia,matched
"Department of Physics, Mathematics and Informatics",https://ror.org/023sm4k53,"Department of Physics, Mathematics and Computer Sciences",BY,Belarus,matched
Deutsches Elektronen-Synchrotron DESY,https://ror.org/01js2sh04,DESY,DE,Germany,matched
Deutsches Herzzentrum München,https://ror.org/04hbwba26,DHM,DE,Germany,matched
Dezhou University,https://ror.org/05mnjs436,Dezhou University,CN,China,matched
Diagnostics for the Real World (United States),https://ror.org/05h9b8n23,DRW,US,United States,matched
Digital China Health (China),https://ror.org/00n49pr77,DCHealth,CN,China,matched
Digital Science (United States),https://ror.org/020h4b682,Digital Science & Research Limited,US,United States,matched
DigitalSpace (United States),https://ror.org/04h1th525,DigitalSpace (United States),US,United States,matched
Dimagi (United States),https://ror.org/015mg4834,Dimagi (United States),US,United States,matched
Directorate-General for Interpretation,https://ror.org/03728bb41,DG Interpretation,BE,Belgium,matched
Division of Materials Science and Engineering,https://ror.org/03rs0fg31,CMSE,AU,Australia,matched
Dominica State College,https://ror.org/04knez035,Dominica State College,DM,Dominica,matched
Don Carlo Gnocchi Foundation,https://ror.org/02e3ssq97,Don Carlo Gnocchi Foundation,IT,Italy,matched
Dongbei University of Finance and Economics,https://ror.org/05db1pj03,DUFE,CN,China,matched
Dongfang Electric Corporation (China),https://ror.org/00az85j53,DEC,CN,China,matched
Dongguan People’s Hospital,https://ror.org/022s5gm85,China Christian Lixian Association Dongguan Puji Hospital,CN,China,matched
Dongguan University of Technology,https://ror.org/01m8p7q42,DGUT,CN,China,matched
Donghua University,https://ror.org/035psfh38,DHU,CN,China,matched
Dongshin University,https://ror.org/01thhk923,Dongshin University,KR,South Korea,matched
Dongzhimen Hospital Affiliated to Beijing University of Chinese Medicine,https://ror.org/02yacz525,Dongzhimen Hospital Affiliated to Beijing University of Chinese Medicine,CN,China,matched
Double Helix (United States),https://ror.org/05h0qhk33,Double Helix (United States),US,United States,matched
Dow Chemical (India),https://ror.org/02qh8xh72,Dow Chemical (India),IN,India,matched
Drexel University,https://ror.org/04bdffz58,Drexel Institute,US,United States,matched
Drexel University Elkins Park Campus,https://ror.org/00p82hn55,Drexel University Elkins Park Campus,US,United States,matched
Duke Energy (United States),https://ror.org/030r69d22,Duke Energy (United States),US,United States,matched
Duke Kunshan University,https://ror.org/04sr5ys16,DKU,CN,China,matched
Duke University,https://ror.org/00py81415,Duke University,US,United States,matched
Duke-NUS Medical School,https://ror.org/02j1m6098,Duke-NUS,SG,Singapore,matched
Durham University,https://ror.org/01v29qb04,Durham University,GB,United Kingdom,matched
Dutch Cancer Society,https://ror.org/0368jnd28,DCS,NL,The Netherlands,matched
Dynamic Systems (United States),https://ror.org/043vm9914,DSI,US,United States,matched
Département d'Informatique,https://ror.org/05y6rqs46,DI ENS,FR,France,matched
Département de mathématiques et applications,https://ror.org/03k9z2963,DMA,FR,France,matched
E Ink (South Korea),https://ror.org/01mz6aw81,E Ink (South Korea),KR,South Korea,matched
ENSAE Paris,https://ror.org/01fz7mn40,ENSAE,FR,France,matched
EP Analytics (United States),https://ror.org/020emvx88,EP Analytics (United States),US,United States,matched
EPF - École d'ingénieurs,https://ror.org/03dg0f179,EPF,FR,France,matched
ETC International,https://ror.org/00d8t8t88,ETC International,NL,The Netherlands,matched
ETH Zurich,https://ror.org/05a28rw58,ETH Zurich,CH,Switzerland,matched
EURECOM,https://ror.org/00sse7z02,EURECOM,FR,France,matched
Early Warning (United States),https://ror.org/055mrxn09,Early Warning (United States),US,United States,matched
Earth System Science Interdisciplinary Center,https://ror.org/042607708,ESSIC,US,United States,matched
East Carolina University,https://ror.org/01vx35703,ECU,US,United States,matched
East China Jiaotong University,https://ror.org/05x2f1m38,ECJTU,CN,China,matched
East China Normal University,https://ror.org/02n96ep67,ECNU,CN,China,matched
East China University of Science and Technology,https://ror.org/01vyrm377,ECUST,CN,China,matched
East China University of Technology,https://ror.org/027385r44,ECUT,CN,China,matched
East University Of Heilongjiang,https://ror.org/00hd4jd19,East University Of Heilongjiang,CN,China,matched
Eastern Institute of Technology,https://ror.org/00ct9cz38,EIT,NZ,New Zealand,matched
"Eastern Institute of Technology, Ningbo",https://ror.org/036mbz113,"Eastern Institute of Technology, Ningbo",CN,China,matched
Eastern International University,https://ror.org/03gvjya19,EIU,VN,Vietnam,matched
Eastern University,https://ror.org/04txhk134,Eastern University,US,United States,matched
Economic Research Institute,https://ror.org/03y2be923,ERI-BAS,BG,Bulgaria,matched
Ecosystem Sciences,https://ror.org/05mbqa235,Ecosystem Sciences,AU,Australia,matched
Edith Cowan University,https://ror.org/05jhnwe22,ECU,AU,Australia,matched
Education Authority,https://ror.org/00408kc71,EA,GB,United Kingdom,matched
Education Department of Heilongjiang Province,https://ror.org/04rn1rm44,Education Department of Heilongjiang Province,CN,China,matched
Education Department of Hunan Province,https://ror.org/05ckg3w11,Education Department of Hunan Province,CN,China,matched
Education University of Hong Kong,https://ror.org/000t0f062,EdUHK,HK,Hong Kong,matched
Eindhoven University of Technology,https://ror.org/02c2kyt77,Eindhoven University of Technology,NL,The Netherlands,matched
ElFys (Finland),https://ror.org/0277khs39,ElFys (Finland),FI,Finland,matched
Electric Power Research Institute,https://ror.org/02dqztz06,EPRI,US,United States,matched
Embedded Systems (United States),https://ror.org/04742eh45,ES,US,United States,matched
Emirates Foundation,https://ror.org/05nd26619,EF,AE,United Arab Emirates,matched
Emory University,https://ror.org/03czfpz43,Emory University,US,United States,matched
Energy Institute,https://ror.org/03fgcf430,EI,GB,United Kingdom,matched
Energy Research Institute,https://ror.org/00ndnb620,Energy Research Institute,CN,China,matched
Ericsson (Sweden),https://ror.org/05a7rhx54,Ericsson (Sweden),SE,Sweden,matched
Escuela Tecnológica Instituto Técnico Central,https://ror.org/04kbsj707,ETITC,CO,Colombia,matched
Espoo Music Institute,https://ror.org/017zq4f19,EMO,FI,Finland,matched
European Commission,https://ror.org/00k4n6c32,Commission européenne,BE,Belgium,matched
European Neuroscience Institute Göttingen,https://ror.org/029w5ya68,ENI-G,DE,Germany,matched
European Union,https://ror.org/019w4f821,EU,BE,Belgium,matched
Experimental Center of Forestry in North China,https://ror.org/051gfkj61,Experimental Center of Forestry in North China,CN,China,matched
Experimental Station,https://ror.org/01pvt8a36,Experimental Station,US,United States,matched
Eye & ENT Hospital of Fudan University,https://ror.org/02wc1yz29,Eye & ENT Hospital of Fudan University,CN,China,matched
FORCE Technology (Norway),https://ror.org/04rccsv84,FORCE Technology (Norway),NO,Norway,matched
FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic,https://ror.org/02yhj4v17,"Czech Acad Sci, Inst Phys",CZ,Czechia,matched
Faculty (United Kingdom),https://ror.org/00qpxe165,Faculty (United Kingdom),GB,United Kingdom,matched
Faculty of Media,https://ror.org/00s8r8p14,FAM,SI,Slovenia,matched
Fair Isaac Corporation (United States),https://ror.org/0354agh42,FICO,US,United States,matched
Fairchild Semiconductor (United States),https://ror.org/03yca1933,Fairchild Semiconductor (United States),US,United States,matched
Fanjingshan National Nature Reserve,https://ror.org/017d7xm97,Fanjingshan National Nature Reserve,CN,China,matched
Feed Research Institute,https://ror.org/0490rfk07,FRI,CN,China,matched
Ferrari (Italy),https://ror.org/05p859a12,Ferrari (Italy),IT,Italy,matched
Fidelity Biosciences (United States),https://ror.org/03vedwr79,F-Prime Capital,US,United States,matched
Fifth Affiliated Hospital of Sun Yat-sen University,,Fifth Affiliated Hospital of Sun Yat-sen University,CN,China,manual
Finis Terrae University,https://ror.org/0225snd59,Finis,CL,Chile,matched
First Affiliated Hospital Zhejiang University,https://ror.org/05m1p5x56,First Affiliated Hospital Zhejiang University,CN,China,matched
First Affiliated Hospital of Anhui Medical University,https://ror.org/03t1yn780,First Affiliated Hospital of Anhui Medical University,CN,China,matched
First Affiliated Hospital of Chengdu Medical College,https://ror.org/03jckbw05,First Affiliated Hospital of Chengdu Medical College,CN,China,matched
First Affiliated Hospital of Dalian Medical University,https://ror.org/055w74b96,First Affiliated Hospital of Dalian Medical University,CN,China,matched
First Affiliated Hospital of Fujian Medical University,https://ror.org/030e09f60,First Affiliated Hospital of Fujian Medical University,CN,China,matched
First Affiliated Hospital of Gannan Medical University,https://ror.org/040gnq226,First Affiliated Hospital of Gannan Medical University,CN,China,matched
First Affiliated Hospital of GuangXi Medical University,https://ror.org/030sc3x20,First Affiliated Hospital of GuangXi Medical University,CN,China,matched
First Affiliated Hospital of Guangzhou Medical University,https://ror.org/00z0j0d77,First Affiliated Hospital of Guangzhou Medical University,CN,China,matched
First Affiliated Hospital of Harbin Medical University,https://ror.org/05vy2sc54,First Affiliated Hospital of Harbin Medical University,CN,China,matched
First Affiliated Hospital of Hebei Medical University,https://ror.org/04z3aby64,First Affiliated Hospital of Hebei Medical University,CN,China,matched
First Affiliated Hospital of Heilongjiang University of Chinese Medicine,https://ror.org/01c0exk17,First Affiliated Hospital of Heilongjiang University of Chinese Medicine,CN,China,matched
First Affiliated Hospital of Henan University,https://ror.org/035zbbv42,First Affiliated Hospital of Henan University of Science and Technology,CN,China,matched
First Affiliated Hospital of Jiangxi Medical College,https://ror.org/00g3pqv36,First Affiliated Hospital of Jiangxi Medical College,CN,China,matched
First Affiliated Hospital of Jinan University,https://ror.org/05d5vvz89,First Affiliated Hospital of Jinan University,CN,China,matched
First Affiliated Hospital of Sichuan Medical University,https://ror.org/005z7vs15,First Affiliated Hospital of Sichuan Medical University,CN,China,matched
First Affiliated Hospital of Soochow University,https://ror.org/051jg5p78,First Affiliated Hospital of Soochow University,CN,China,matched
First Affiliated Hospital of Wenzhou Medical University,https://ror.org/03cyvdv85,First Affiliated Hospital of Wenzhou Medical University,CN,China,matched
First Affiliated Hospital of Xiamen University,https://ror.org/0006swh35,First Affiliated Hospital of Xiamen University,CN,China,matched
First Affiliated Hospital of Xinjiang Medical University,https://ror.org/02qx1ae98,First Affiliated Hospital of Xinjiang Medical University,CN,China,matched
First Affiliated Hospital of Zhengzhou University,https://ror.org/056swr059,First Affiliated Hospital of Zhengzhou University,CN,China,matched
First Hospital of China Medical University,https://ror.org/04wjghj95,First Affiliated Hospital of China Medical University,CN,China,matched
First Hospital of Jiaxing,https://ror.org/03q5hbn76,First Hospital of Jiaxing,CN,China,matched
First Hospital of Jilin University,https://ror.org/034haf133,First Hospital of Jilin University,CN,China,matched
First Hospital of Qinhuangdao,https://ror.org/05pmkqv04,First Hospital of Qinhuangdao,CN,China,matched
First Hospital of Xi'an,https://ror.org/05hg8d082,First Hospital of Xi'an,CN,China,matched
First Institute of Oceanography,https://ror.org/01y34t753,FIO,CN,China,matched
First People's Hospital of Yunnan Province,https://ror.org/00c099g34,First People's Hospital of Yunnan Province,CN,China,matched
First Research Institute of the Ministry of Public Security,https://ror.org/01dkhme60,First Research Institute of the Ministry of Public Security,CN,China,matched
First Teaching Hospital of Tianjin University of Traditional Chinese Medicine,https://ror.org/02fsmcz03,First Teaching Hospital of Tianjin University of Traditional Chinese Medicine,CN,China,matched
Flanders Make (Belgium),https://ror.org/02ndjfz59,Flanders Make (Belgium),BE,Belgium,matched
Flatiron Health (United States),https://ror.org/0508h6p74,Flatiron Health (United States),US,United States,matched
Flatiron Institute,https://ror.org/00sekdz59,Flatiron Institute,US,United States,matched
Fleet Science Center,https://ror.org/03bcvkf46,Fleet Science Center,US,United States,matched
Florida International University,https://ror.org/02gz6gg07,FIU,US,United States,matched
Florida State University,https://ror.org/05g3dte14,FSU,US,United States,matched
Flower Hospital,https://ror.org/01xar8k65,Flower Hospital,US,United States,matched
Fo Guang Shan,https://ror.org/04a092p69,Fo Guang Shan,TW,Taiwan,matched
Fondation de Rothschild,https://ror.org/02yfw7119,Fondation de Rothschild,FR,France,matched
Fondazione Bruno Kessler,https://ror.org/01j33xk10,FBK,IT,Italy,matched
Fordham University,https://ror.org/03qnxaf80,Fordham University,US,United States,matched
Forschungszentrum Jülich,https://ror.org/02nv7yv05,FZJ,DE,Germany,matched
Fourth Hospital of Hebei Medical University,https://ror.org/01mdjbm03,Fourth Hospital of Hebei Medical University,CN,China,matched
Fourth People's Hospital of Liaocheng,https://ror.org/01p92gv96,Fourth People's Hospital of Liaocheng,CN,China,matched
Fourth People's Hospital of Sichuan Province,https://ror.org/00vva8g89,Fourth People's Hospital of Sichuan Province,CN,China,matched
Foxconn (China),https://ror.org/00jb92367,Foxconn (China),CN,China,matched
"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",https://ror.org/02tbr6331,Fraunhofer HHI,DE,Germany,matched
Fred Hutch Cancer Center,https://ror.org/007ps6h72,FHCRC,US,United States,matched
Friedrich Miescher Institute,https://ror.org/01bmjkv45,FMI,CH,Switzerland,matched
Friedrich Schiller University Jena,https://ror.org/05qpz1x62,FSU,DE,Germany,matched
Friedrich-Alexander-Universität Erlangen-Nürnberg,https://ror.org/00f7hpc57,FAU,DE,Germany,matched
Fu Wai Hospital,https://ror.org/0590dnz19,Fu Wai Hospital,CN,China,matched
Fudan University,https://ror.org/013q1eq08,Fudan University,CN,China,matched
Fujian Academy of Building Research (China),https://ror.org/01ydbqk02,Fujian Academy of Building Research (China),CN,China,matched
Fujian Agriculture and Forestry University,https://ror.org/04kx2sy84,FAFU,CN,China,matched
Fujian Electric Power Survey & Design Institute,https://ror.org/0233jyt67,FEDI,CN,China,matched
Fujian Institute of Research on the Structure of Matter,https://ror.org/02j89k719,FJIRSM,CN,China,matched
Fujian Jiangxia University,https://ror.org/01cyb5v38,Fujian Jiangxia College,CN,China,matched
Fujian Medical University,https://ror.org/050s6ns64,FJMU,CN,China,matched
Fujian Normal University,https://ror.org/020azk594,FNU,CN,China,matched
Fujian Polytechnic of Information Technology,https://ror.org/02j5qn328,Fujian Institute of Information Technology,CN,China,matched
Fujian Provincial Cancer Hospital,https://ror.org/058ms9w43,Fujian Provincial Cancer Hospital,CN,China,matched
Fujian Provincial Hospital,https://ror.org/045wzwx52,Fujian Provincial Hospital,CN,China,matched
Fujian University of Technology,https://ror.org/03c8fdb16,FJUT,CN,China,matched
Fujian University of Traditional Chinese Medicine,https://ror.org/05n0qbd70,FJUTCM,CN,China,matched
Fujian Women and Children Hospital,https://ror.org/001bzc417,Fujian Women and Children Hospital,CN,China,matched
Fundación Chile,https://ror.org/04nvpdc40,FCh,CL,Chile,matched
Fundação Getulio Vargas,https://ror.org/01evzkn27,FGV,BR,Brazil,matched
Fuyang Maternity and Child Health Care Hospital,https://ror.org/02x760e19,Fuyang Maternity and Child Health Care Hospital,CN,China,matched
Fuzhou University,https://ror.org/011xvna82,FZU,CN,China,matched
GA Drilling (Slovakia),https://ror.org/03x0p3p41,GA Drilling (Slovakia),SK,Slovakia,matched
Gachon University,https://ror.org/03ryywt80,Gachon University,KR,South Korea,matched
Galaxy Biotech (United States),https://ror.org/031evws22,Galaxy Biotech (United States),US,United States,matched
Gannan Medical University,https://ror.org/01tjgw469,GMU,CN,China,matched
Gansu Academy of Sciences,https://ror.org/003cbyt26,Gansu Academy of Sciences,CN,China,matched
Gansu Agricultural University,https://ror.org/05ym42410,GAU,CN,China,matched
Gansu Institute of Political Science and Law,https://ror.org/025km4h87,Gansu Institute of Political Science and Law,CN,China,matched
Gansu University of Traditional Chinese Medicine,https://ror.org/00g741v42,Gansu University of Traditional Chinese Medicine,CN,China,matched
Ganzhou People's Hospital,https://ror.org/00r398124,Ganzhou People's Hospital,CN,China,matched
Gdańsk University of Technology,https://ror.org/006x4sc24,Gdańsk University of Technology,PL,Poland,matched
General Hospital of Shenyang Military Region,https://ror.org/0340t0585,General Hospital of Shenyang Military Region,CN,China,matched
"Genomics Research Center, Academia Sinica",https://ror.org/002mmyt85,GRC,TW,Taiwan,matched
Geographical Institute,https://ror.org/02j8vpa07,Földrajztudományi Kutatóintézet,HU,Hungary,matched
Geological Exploration Institute of Shandong Zhengyuan,https://ror.org/05n0b7q40,Geological Exploration Institute of Shandong Zhengyuan,CN,China,matched
Geomechanica (Canada),https://ror.org/0534wbh79,Geomechanica (Canada),CA,Canada,matched
George Washington University,https://ror.org/00y4zzh67,GW,US,United States,matched
Georgetown University,https://ror.org/05vzafd60,Georgetown University,US,United States,matched
Georgia Institute of Technology,https://ror.org/01zkghx44,GT,US,United States,matched
Georgia State University,https://ror.org/03qt6ba18,GSU,US,United States,matched
German Cancer Research Center,https://ror.org/04cdgtt98,DKFZ,DE,Germany,matched
German Primate Center,https://ror.org/02f99v835,DPZ,DE,Germany,matched
German Research Centre for Artificial Intelligence,https://ror.org/01ayc5b57,DFKI,DE,Germany,matched
Ghent University,https://ror.org/00cv9y106,Ghent University,BE,Belgium,matched
Ghent University Hospital,https://ror.org/00xmkp704,Ghent University Hospital,BE,Belgium,matched
Girls Incorporated,https://ror.org/03v7zx932,Girls Incorporated,US,United States,matched
Global Energy Interconnection Research Institute North America,https://ror.org/00efwap41,GEIRI North America,US,United States,matched
Goethe University Frankfurt,https://ror.org/04cvxnb49,Goethe University Frankfurt,DE,Germany,matched
Goldsmiths University of London,https://ror.org/01khx4a30,Goldsmiths University of London,GB,United Kingdom,matched
Google (Israel),https://ror.org/02c20ys54,Google (Israel),IL,Israel,matched
Google (Switzerland),https://ror.org/014f9c269,Google (Switzerland),CH,Switzerland,matched
Google (United Kingdom),https://ror.org/024bc3e07,Google (United Kingdom),GB,United Kingdom,matched
Google (United States),https://ror.org/00njsd438,Google (United States),US,United States,matched
Google DeepMind (United Kingdom),https://ror.org/00971b260,DeepMind,GB,United Kingdom,matched
Gran Sasso Science Institute,https://ror.org/043qcb444,GSSI,IT,Italy,matched
Great Bay University,https://ror.org/01hdgge16,GBU,CN,China,matched
Great Lakes Research Group (United States),https://ror.org/03xerja39,GLRG,US,United States,matched
Green Chemistry,https://ror.org/03s74ag37,"Association West Pomeranian Chemical Cluster ""Green Chemistry”",PL,Poland,matched
Griffith University,https://ror.org/02sc3r913,Griffith University,AU,Australia,matched
Grinm Advanced Materials (China),https://ror.org/02sgc5k80,GRIAM,CN,China,matched
Group Image (Poland),https://ror.org/01fba6t94,Group Image (Poland),PL,Poland,matched
Group Sense (China),https://ror.org/036wd5777,GSL,HK,Hong Kong,matched
Guangdong Academy of Agricultural Sciences,https://ror.org/01rkwtz72,Guangdong Academy of Agricultural Sciences,CN,China,matched
Guangdong Academy of Medical Sciences,https://ror.org/0432p8t34,Guangdong Academy of Medical Sciences,CN,China,matched
Guangdong Academy of Sciences,https://ror.org/01g9hkj35,GDAS,CN,China,matched
Guangdong Institute of Arts and Sciences,https://ror.org/00wgtjd08,Guangdong Institute of Arts and Sciences,CN,China,matched
Guangdong Institute of Intelligent Manufacturing,https://ror.org/049jpjz09,Guangdong Institute of Automation,CN,China,matched
Guangdong Ocean University,https://ror.org/0462wa640,GDOU,CN,China,matched
Guangdong Pharmaceutical University,https://ror.org/02vg7mz57,GDPU,CN,China,matched
Guangdong Polytechnic Normal University,https://ror.org/02pcb5m77,GPNU,CN,China,matched
Guangdong Polytechnic of Science and Technology,https://ror.org/01wq2p249,GIST,CN,China,matched
Guangdong Province Environmental Monitoring Center,https://ror.org/03gfeke93,Guangdong Province Environmental Monitoring Center,CN,China,matched
Guangdong Province Women and Children Hospital,https://ror.org/0493m8x04,Guangdong Province MCH,CN,China,matched
Guangdong Provincial Hospital of Traditional Chinese Medicine,https://ror.org/01gb3y148,Guangdong Provincial Hospital of Traditional Chinese Medicine,CN,China,matched
Guangdong Research Institute of Water Resources and Hydropower,https://ror.org/01dqs7f31,GRIWH,CN,China,matched
Guangdong University of Education,https://ror.org/0574der91,Guangdong Education Institute,CN,China,matched
Guangdong University of Finance,https://ror.org/04grzdh47,GDUF,CN,China,matched
Guangdong University of Technology,https://ror.org/04azbjn80,GDUT,CN,China,matched
Guangxi Maternal and Child Health Hospital,https://ror.org/0389fv189,Guangxi Maternal and Child Health Hospital,CN,China,matched
Guangxi Medical University,https://ror.org/03dveyr97,Guangxi Medical University,CN,China,matched
Guangxi Normal University,https://ror.org/02frt9q65,GXNU,CN,China,matched
Guangxi Normal University for Nationalities,https://ror.org/02cejc171,Guangxi Normal University for Nationalities,CN,China,matched
Guangxi University,https://ror.org/02c9qn167,GXU,CN,China,matched
Guangxi University of Science and Technology,https://ror.org/02fj6b627,GXUST,CN,China,matched
Guangzhou Automobile Group (China),https://ror.org/026fzn952,GAC,CN,China,matched
Guangzhou Experimental Station,https://ror.org/00f2c2516,Guangzhou Experimental Station,CN,China,matched
Guangzhou First People's Hospital,https://ror.org/02bwytq13,Guangzhou First Municipal People's Hospital,CN,China,matched
Guangzhou HKUST Fok Ying Tung Research Institute,https://ror.org/05cvbj479,FYTRI,CN,China,matched
Guangzhou Institute of Energy Conversion,https://ror.org/047qgg117,GIEC,CN,China,matched
Guangzhou Institute of Geography,https://ror.org/03tbxt129,Guangzhou Institute of Geography,CN,China,matched
Guangzhou Medical University,https://ror.org/00zat6v61,GMU,CN,China,matched
Guangzhou Medical University Cancer Hospital,https://ror.org/046c18a90,Guangzhou Medical University Cancer Hospital,CN,China,matched
Guangzhou Sport University,https://ror.org/046r6pk12,Guangzhou Physical Education Institute,CN,China,matched
Guangzhou University,https://ror.org/05ar8rn06,Guangzhou University,CN,China,matched
Guangzhou University of Chinese Medicine,https://ror.org/03qb7bg95,GZUCM,CN,China,matched
Guang’anmen Hospital,https://ror.org/04gjmb875,GAM,CN,China,matched
Guilin Medical University,https://ror.org/000prga03,GLMU,CN,China,matched
Guilin University of Electronic Technology,https://ror.org/05arjae42,GUET,CN,China,matched
Guilin University of Technology,https://ror.org/03z391397,GUT,CN,China,matched
Guiyang Medical University,https://ror.org/035y7a716,Guiyang Medical University,CN,China,matched
Guizhou Academy of Agricultural Sciences,https://ror.org/00ev3nz67,Guizhou Academy of Agricultural Sciences,CN,China,matched
Guizhou Electric Power Design and Research Institute,https://ror.org/055f13495,GZED,CN,China,matched
Guizhou Electromechanical Research and Design Institute,https://ror.org/01hy8fk80,Guizhou Electromechanical Research and Design Institute,CN,China,matched
Guizhou Forestry Science Research Institute,https://ror.org/026a9y278,Guizhou Forestry Science Research Institute,CN,China,matched
Guizhou Institute of Biology,https://ror.org/0220p2586,Guizhou Institute of Biology,CN,China,matched
Guizhou Normal University,https://ror.org/02x1pa065,GZNU,CN,China,matched
Guizhou Provincial Science and Technology Department,https://ror.org/00kwnh405,Guizhou Provincial Science and Technology Department,CN,China,matched
Guizhou University,https://ror.org/02wmsc916,Guizhou University,CN,China,matched
Guizhou University of Finance and Economics,https://ror.org/02sw6yz40,GUFE,CN,China,matched
Guzhou Transportation Planning Survey & Design Academe (China),https://ror.org/048yeyk79,Guizhou Province Transportation Planning Survey and Design Institute,CN,China,matched
HAW Hamburg,https://ror.org/00fkqwx76,Fachhochschule Hamburg,DE,Germany,matched
HBIS (China),https://ror.org/00zjpfj13,HBIS (China),CN,China,matched
HEC Montréal,https://ror.org/05ww3wq27,HEC Montréal,CA,Canada,matched
HEC Pharm (China),https://ror.org/019nmjx95,HEC Pharm (China),CN,China,matched
HR Wallingford,https://ror.org/00nxna028,HR Wallingford,GB,United Kingdom,matched
Hainan Agricultural School,https://ror.org/04p8ncq94,Hainan Agricultural School,CN,China,matched
Hainan Center for Disease Control & Prevention,https://ror.org/02yr91f43,Hainan Center for Disease Control & Prevention,CN,China,matched
Hainan General Hospital,https://ror.org/030sr2v21,Hainan General Hospital,CN,China,matched
Hainan Medical College Hospital,https://ror.org/04jg69j33,Hainan Medical College Hospital,CN,China,matched
Hainan Medical University,https://ror.org/004eeze55,HMU,CN,China,matched
Hainan Normal University,https://ror.org/031dhcv14,Hainan Normal University,CN,China,matched
Hainan Tropical Ocean University,https://ror.org/01y5fjx51,HTOU,CN,China,matched
Hainan University,https://ror.org/03q648j11,Hainan University,CN,China,matched
Hallym University Chuncheon Sacred Heart Hospital,https://ror.org/05hwzrf74,Chuncheon Sacred Heart Hospital,KR,South Korea,matched
